Datetime,Eyre Peninsula to The North,Upper North to The North,Mid North to The North
2045-01-01 17:30:00,-0.5456,0.17788693684000012,-1.6434
2045-01-01 18:00:00,-0.5456,0.320028227758,0.7481668084149998
2045-01-01 18:30:00,-0.5456,0.17181014587,0.38488881122840835
2045-01-01 19:00:00,-0.404361993936,0.0707199286222,0.33708729564177875
2045-01-01 19:30:00,0.13962737527000002,0.00681269086087,-0.6046231871339474
2045-01-01 20:00:00,0.148131016495,-0.002513769422390011,-0.5783644983396872
2045-01-01 20:30:00,0.15676772123799998,-0.0025452736383999586,-0.3085423476475999
2045-01-01 21:00:00,0.16665599473500003,-0.002521943806639948,-0.33595457434935994
2045-01-01 21:30:00,0.1761133009,0.18423113531289786,-0.5323699620398978
2045-01-01 22:00:00,0.184480704118,-0.002463949912320018,-0.33748367082768005
2045-01-01 22:30:00,0.18947699344500002,-0.0024247371386900696,-0.3227699338813099
2045-01-01 23:00:00,0.191908727991,0.2154427995275997,-0.5083722531345998
2045-01-01 23:30:00,0.178508500099,-0.002625088887999949,-0.48443934638997743
2045-01-02 00:00:00,0.186188918245,-0.0025323555696099564,-0.2202846289670899
2045-01-02 00:30:00,0.18020209055799996,-0.0024711569542898992,-0.19058506036310985
2045-01-02 01:00:00,0.189290807104,-0.00233403537875998,-0.20913495537434
2045-01-02 01:30:00,0.18276521182899996,-0.002237109192209985,-0.24050708356894857
2045-01-02 02:00:00,0.193452547635,-0.0021541372854501084,-0.24506069867760005
2045-01-02 02:30:00,0.190785095503,-0.00207621235088995,-0.21275418731350998
2045-01-02 03:00:00,-0.38371487635699997,0.25617652440867456,0.4998996890342737
2045-01-02 03:30:00,-0.378763133575,0.36349437221087694,0.5716485972281229
2045-01-02 04:00:00,-0.399619917905,0.24543792529402056,0.6267359297247552
2045-01-02 04:30:00,-0.3225198373476557,-0.002000305565690086,0.5492753290702346
2045-01-02 05:00:00,-0.31495663499,-0.0019988309163399,0.8780837080413402
2045-01-02 05:30:00,-0.395274003373,-0.0019768117555098996,0.7036236990867928
2045-01-02 06:00:00,-0.386364407092,0.27682433325655437,0.33485855367362216
2045-01-02 06:30:00,-0.40403568051,0.108481718146,0.11691664397807738
2045-01-02 07:00:00,-0.41414530654949555,-0.35533227439700577,0.4079842787106942
2045-01-02 07:30:00,-0.5456,-0.2667016371346014,0.39300712538332316
2045-01-02 08:00:00,-0.5456,-0.2287576671766014,0.7331012999203239
2045-01-02 08:30:00,-0.5456,-1.4905,-0.14953708382292286
2045-01-02 09:00:00,-0.5456,-1.4905,-0.4653858942800001
2045-01-02 09:30:00,-0.5456,-0.3618722642500001,-1.6434
2045-01-02 10:00:00,-0.5456,0.51636018448,-1.6434
2045-01-02 10:30:00,-0.5456,-0.4183283109699998,-1.6434
2045-01-02 11:00:00,-0.391198220285,0.519853790393,-1.6434
2045-01-02 11:30:00,-0.5456,0.539182220484,-1.6434
2045-01-02 12:00:00,-0.5456,0.536833807324,-1.6434
2045-01-02 12:30:00,-0.5456,0.527528967707,-1.6434
2045-01-02 13:00:00,-0.5456,0.540651369598,-1.6434
2045-01-02 13:30:00,-0.5456,0.560115833991,-1.6434
2045-01-02 14:00:00,-0.5456,0.55350153659,-1.6434
2045-01-02 14:30:00,-0.5456,0.541354609572,-1.6434
2045-01-02 15:00:00,-0.5456,0.533586747758,-1.6434
2045-01-02 15:30:00,-0.5456,0.526471171503,-1.6434
2045-01-02 16:00:00,-0.5456,0.452776026182,-1.6434
2045-01-02 16:30:00,-0.5456,0.335614450838,-1.6434
2045-01-02 17:00:00,-0.5456,0.275932631653,-1.6434
2045-01-02 17:30:00,-0.5456,0.238498632097,-1.6434
2045-01-02 18:00:00,-0.5456,0.169818122191,0.15503715015500008
2045-01-02 18:30:00,-0.425217190053,0.0680369615988,-0.14325133175753635
2045-01-02 19:00:00,-0.435904195317,0.0337342514883,0.22529329754372263
2045-01-02 19:30:00,0.11488891473,-0.0002499669976478991,-0.46916394582769994
2045-01-02 20:00:00,0.10412185172599997,-0.0025240741782899256,-0.25186184445071
2045-01-02 20:30:00,-0.485713395071,0.25567053544601454,0.3949455432759079
2045-01-02 21:00:00,-0.469967643331,0.25571516534478456,0.6605787052212155
2045-01-02 21:30:00,-0.466065534754,-0.0024399244424799793,0.9316710789954799
2045-01-02 22:00:00,-0.457033201011,0.10994535679397843,0.8457753955120215
2045-01-02 22:30:00,-0.436030484094,0.06358101148008455,0.9068622106099155
2045-01-02 23:00:00,-0.434036272559,0.009838743730198662,0.9911688047658013
2045-01-02 23:30:00,-0.444936931431,0.25568302952595456,0.546325126029968
2045-01-03 00:00:00,-0.449316777925,-0.0024908086329400447,0.8413173610038627
2045-01-03 00:30:00,0.107931583066,0.002289855567699936,-0.008488580896699932
2045-01-03 01:00:00,0.10488228044600001,0.019533701164499595,-0.010608698440499609
2045-01-03 01:30:00,0.10203802049299998,0.05199896801400011,-0.03214011874200004
2045-01-03 02:00:00,0.0949055865114,0.028284564157299893,0.006482340910300088
2045-01-03 02:30:00,0.09793696868699997,0.16744485314423974,-0.12967810991623963
2045-01-03 03:00:00,0.0886149066852,-0.002007769269880111,0.04946524270968
2045-01-03 03:30:00,0.0981467241292,0.1653516960799779,-0.12565029466417799
2045-01-03 04:00:00,0.0829732913828,-0.0019845996153300405,0.06127497262053001
2045-01-03 04:30:00,0.07296479154290003,0.1314932999681933,-0.05639332409309339
2045-01-03 05:00:00,0.05159358057910002,-0.0020318186057199927,0.1010159369386201
2045-01-03 05:30:00,0.0480063477251,0.06284726578143163,-0.041117922771755744
2045-01-03 06:00:00,0.012356148861800031,0.0144101897376,0.05690896052969996
2045-01-03 06:30:00,-0.5456,0.0721303536167,0.6719466132249001
2045-01-03 07:00:00,-0.5456,-0.20375025899329446,1.1158119579642942
2045-01-03 07:30:00,-0.5456,0.0340347918147,0.7613765794584844
2045-01-03 08:00:00,-0.5456,-0.23615469759999463,0.7851297026686628
2045-01-03 08:30:00,-0.5456,-0.23599017549449464,0.8648947716105718
2045-01-03 09:00:00,-0.5456,-0.3129423387108621,0.9070005062889397
2045-01-03 09:30:00,-0.5456,-0.23534357596649458,0.9276902667183348
2045-01-03 10:00:00,-0.5456,-0.22148941087679463,0.8057637446835181
2045-01-03 10:30:00,-0.5456,-0.20224962090719445,0.07223553606327182
2045-01-03 11:00:00,-0.5456,-1.4905,1.6434
2045-01-03 11:30:00,-0.5456,-1.4905,1.6434
2045-01-03 12:00:00,-0.5456,-1.4905,1.6434
2045-01-03 12:30:00,-0.5456,0.05481398165509872,-0.4567881296570988
2045-01-03 13:00:00,-0.5456,-1.4905,1.6434
2045-01-03 13:30:00,-0.5456,0.102358448997,1.6434
2045-01-03 14:00:00,-0.5456,0.07814748483969872,-0.4883894825446988
2045-01-03 14:30:00,-0.5456,-1.4905,1.6434
2045-01-03 15:00:00,-0.5456,0.0771374698467,-1.1319697016267
2045-01-03 15:30:00,-0.5456,0.071112242232,-1.390312762582
2045-01-03 16:00:00,-0.5456,-1.4905,0.05832630668999983
2045-01-03 16:30:00,-0.5456,0.0635985117749,-1.6026876980549
2045-01-03 17:00:00,-0.5456,-0.9395262576398999,-0.5354181371000999
2045-01-03 17:30:00,-0.5456,0.126105999844,-1.390128135664
2045-01-03 18:00:00,-0.5456,0.138328901329,-1.031846604669
2045-01-03 18:30:00,-0.5456,0.35506206805059454,-0.28554882626158906
2045-01-03 19:00:00,0.026698820580799976,0.29943590668969455,-0.8638018295085719
2045-01-03 19:30:00,0.0481657980975,0.2602324574180701,-0.3767525033711003
2045-01-03 20:00:00,0.04485453381089999,-0.0026684277642599064,-0.28506078501781773
2045-01-03 20:30:00,0.0405848263841,0.25553030801459453,-0.39552821149396344
2045-01-03 21:00:00,0.02364595220529997,-0.002633715335510045,-0.30173665627156754
2045-01-03 21:30:00,0.010377578539700005,0.25565346866685457,-0.5620794470414321
2045-01-03 22:00:00,0.011962882630500049,0.14128708960280445,-0.20649723374870455
2045-01-03 22:30:00,0.00639960975981,-0.0024167857391999004,-0.06341145566051007
2045-01-03 23:00:00,-0.00862310371377,-0.0023696804360000545,-0.037321303986130046
2045-01-03 23:30:00,-0.0289281128217,0.25562001409620455,-0.5016598954739819
2045-01-04 00:00:00,-0.03108313456699996,0.25567341052233455,-0.3989838544133639
2045-01-04 00:30:00,-0.03535990165680003,0.2557302078309445,-0.44557188377982215
2045-01-04 01:00:00,-0.03305535631010004,-0.0023424832161300646,-0.11565244844565004
2045-01-04 01:30:00,-0.0268755199641,0.28639476152333465,-0.18315992348623467
2045-01-04 02:00:00,-0.09126015954428751,0.24529179441545057,-0.44274261008190924
2045-01-04 02:30:00,-0.12129373793050002,0.3006776352994476,-0.07488248809994746
2045-01-04 03:00:00,-0.11568012286650005,0.09689044034281769,-0.24930523753396372
2045-01-04 03:30:00,-0.11004871131900007,0.36347163787246695,-0.3954041536731838
2045-01-04 04:00:00,-0.10465255726740008,0.21655363927051874,-0.2606951634328356
2045-01-04 04:30:00,-0.09960422237060004,0.24538610538952058,-0.16156766625184993
2045-01-04 05:00:00,-0.09046639226887004,0.363407168018997,-0.43738398013392543
2045-01-04 05:30:00,-0.07833229645570006,0.11590612125855637,-0.18621093343957318
2045-01-04 06:00:00,-0.07418936014520006,0.027222908973,-0.4592258494440632
2045-01-04 06:30:00,-0.5456,0.162763042341,-0.10458779572980936
2045-01-04 07:00:00,-0.5456,0.260870840138,-0.5108145989029294
2045-01-04 07:30:00,-0.5456,0.23174992008805506,-1.1530559062632606
2045-01-04 08:00:00,-0.5456,0.33630284325740545,-1.4410136199803283
2045-01-04 08:30:00,-0.5456,0.32080985204757695,-1.1543209562304995
2045-01-04 09:00:00,-0.5456,0.017773032388398516,-0.901882963595675
2045-01-04 09:30:00,-0.5456,0.01855356011939853,-1.2745876989266751
2045-01-04 10:00:00,-0.5456,0.01861761569339855,-1.2837394143506753
2045-01-04 10:30:00,-0.5456,-1.1486991509228002,-0.10657700135447645
2045-01-04 11:00:00,-0.5456,0.019086294381398486,-1.336610726278675
2045-01-04 11:30:00,-0.5456,0.01958041613639845,-1.3928419794436748
2045-01-04 12:00:00,-0.5456,0.01959122250139851,-1.4013354006086751
2045-01-04 12:30:00,-0.5456,-1.4905,-0.5369116268700002
2045-01-04 13:00:00,-0.5456,0.643235080099,-1.6434
2045-01-04 13:30:00,-0.5456,0.643214678544,-1.6434
2045-01-04 14:00:00,-0.5456,0.643195594861,-1.6434
2045-01-04 14:30:00,-0.5456,0.643195630446,-1.6434
2045-01-04 15:00:00,-0.5456,0.643092644403,-1.6434
2045-01-04 15:30:00,-0.5456,0.642888883983,-1.6434
2045-01-04 16:00:00,-0.5456,0.642491707029,-1.6434
2045-01-04 16:30:00,-0.5456,0.642000910757,-1.6434
2045-01-04 17:00:00,-0.5456,0.623732827455,-1.6434
2045-01-04 17:30:00,-0.5456,-0.14618810705999996,-1.6434
2045-01-04 18:00:00,-0.5456,0.533536902272,-1.6434
2045-01-04 18:30:00,-0.469819944037,0.268233388369,-0.5161398047319994
2045-01-04 19:00:00,0.0749008603059,0.0840338309677,-0.6954111654958
2045-01-04 19:30:00,0.13990527151110005,0.06273221193016387,-0.4342831633856339
2045-01-04 20:00:00,0.0529436083494,0.2555796527141945,-0.4298837981756758
2045-01-04 20:30:00,0.0436855467417,0.1379826164036857,-0.41659183416996304
2045-01-04 21:00:00,0.0425255004306,-0.002634800536740034,-0.1708741265885665
2045-01-04 21:30:00,0.05660438837830001,0.25563196380573455,-0.2907930416901346
2045-01-04 22:00:00,0.06556961370180003,0.13522240975741018,-0.4458706088334876
2045-01-04 22:30:00,0.07521846150220002,0.25576725288352453,-0.3137480234736245
2045-01-04 23:00:00,0.1360659432453276,0.11567383765587637,-0.2286698173375039
2045-01-04 23:30:00,0.0680965879987,0.11545210926559638,-0.3906351416559132
2045-01-05 00:00:00,0.0597733587777,0.03345808327477217,-0.4048496575662577
2045-01-05 00:30:00,0.0570081463422,-0.002499758018549958,0.010814207832850004
2045-01-05 01:00:00,0.0415753124142,-0.002362169316419971,-0.17091163951917654
2045-01-05 01:30:00,0.0551204578367,0.11580753580326637,-0.061759269945966366
2045-01-05 02:00:00,0.0554057549284,-0.0021771008794999602,0.07355834626809993
2045-01-05 02:30:00,0.0378369995443,0.05138547373340028,0.0532647407872997
2045-01-05 03:00:00,0.0329475961585,0.026288649255499855,0.08437031809500017
2045-01-05 03:30:00,0.024692387709907004,0.03947712627189259,0.08063236074520042
2045-01-05 04:00:00,-0.5456,0.2548963880930297,0.7466281537412534
2045-01-05 04:30:00,-0.5456,0.24537310320034056,0.8832328362347301
2045-01-05 05:00:00,0.02374589711999997,0.026543419940826183,0.07160612106117381
2045-01-05 05:30:00,0.0143372337739,0.18863049733310008,-0.09147233323800008
2045-01-05 06:00:00,-0.538974969615,0.0228846337278,0.9255155806952001
2045-01-05 06:30:00,-0.534756490117,-0.18060361513599443,0.782783170550072
2045-01-05 07:00:00,-0.522983040149,-0.23873648349440502,0.9536459281040125
2045-01-05 07:30:00,-0.5456,-0.06506100223360156,0.10707088949488427
2045-01-05 08:00:00,-0.5456,-0.1243333896446015,0.4415396791167241
2045-01-05 08:30:00,-0.5456,-0.2251290758856015,-0.442056685581675
2045-01-05 09:00:00,-0.5456,-1.4905,-0.19780322192
2045-01-05 09:30:00,-0.5456,0.581581952162,-1.6434
2045-01-05 10:00:00,-0.5456,0.580647872376,-1.6434
2045-01-05 10:30:00,-0.5456,0.595952195076,-1.6434
2045-01-05 11:00:00,-0.5456,0.62494588146,-1.6434
2045-01-05 11:30:00,-0.5456,0.642477084455,-1.6434
2045-01-05 12:00:00,-0.5456,0.642474899197,-1.6434
2045-01-05 12:30:00,-0.5456,-1.4905,-0.2165110065800001
2045-01-05 13:00:00,-0.5456,-1.4905,1.6434
2045-01-05 13:30:00,-0.5456,-1.4905,1.6434
2045-01-05 14:00:00,-0.5456,-1.4905,0.8576150393100005
2045-01-05 14:30:00,-0.5456,-1.4905,-0.28901133679
2045-01-05 15:00:00,-0.5456,-1.4905,-0.21253778291000003
2045-01-05 15:30:00,-0.5456,0.1986034634599999,-1.6434
2045-01-05 16:00:00,-0.5456,0.61725397388,-1.5428574707
2045-01-05 16:30:00,-0.5456,-0.7979776515254633,0.5797279318924633
2045-01-05 17:00:00,-0.5456,-0.2658185607350001,0.16421001037299998
2045-01-05 17:30:00,-0.16133709082790004,0.116052185705,-1.2140112358671002
2045-01-05 18:00:00,-0.0716294980249,0.0770282382839,-0.722238619411
2045-01-05 18:30:00,-0.0636857768576,0.3846072631169858,-0.6859308902857699
2045-01-05 19:00:00,-0.039846280764023925,0.5973038865882494,-0.8529147310100197
2045-01-05 19:30:00,-0.0038966705024,0.5044995377197551,-0.6096779592913617
2045-01-05 20:00:00,-0.0210813674506,0.5324011744297856,-0.75802256215098
2045-01-05 20:30:00,-0.0360374876932,0.5024632803938451,-0.4659342937027225
2045-01-05 21:00:00,-0.05358058384140002,0.25510866196852455,-0.47218048307591887
2045-01-05 21:30:00,-0.0640504726336,0.3732849258087309,-0.6362109110964242
2045-01-05 22:00:00,-0.06489700586629998,0.25536168825980454,-0.4957218336242988
2045-01-05 22:30:00,-0.06362417948639998,0.25543347213176454,-0.1652794186613895
2045-01-05 23:00:00,-0.0605241876092,0.25552259544706457,-0.2743942353989419
2045-01-05 23:30:00,-0.06360428339419999,0.007451868726911837,-0.03074946348078922
2045-01-06 00:00:00,-0.0600137961028,0.2554427378700346,-0.048166482938234556
2045-01-06 00:30:00,-0.055969742347,0.24023448621747884,-0.07018223556247882
2045-01-06 01:00:00,-0.0520405858821,-0.002530804526490016,0.15620383971559004
2045-01-06 01:30:00,-0.056121878117600006,-0.26063286255456464,0.5876693354010862
2045-01-06 02:00:00,-0.05551361541650001,-0.26055001363645447,0.39602246257285445
2045-01-06 02:30:00,-0.1317976209337058,-0.002276230944429969,0.4594689353740131
2045-01-06 03:00:00,-0.5456,-0.0022291795636699696,1.1893550254786698
2045-01-06 03:30:00,-0.5456,-0.18914428657392302,1.6434
2045-01-06 04:00:00,-0.5456,-0.26041064857522445,1.6434
2045-01-06 04:30:00,-0.5456,-0.26041337964934463,1.6434
2045-01-06 05:00:00,-0.5456,-0.002251389254400049,1.2855207355513998
2045-01-06 05:30:00,-0.5456,-0.002317631643359963,1.5734088500994372
2045-01-06 06:00:00,-0.5456,-0.25873976508769747,1.6434
2045-01-06 06:30:00,-0.5456,-0.2517311138430445,1.3957887651099634
2045-01-06 07:00:00,-0.5456,-0.23663763222319445,1.4540690939202716
2045-01-06 07:30:00,-0.5456,-0.04012091828063058,0.9933815103777077
2045-01-06 08:00:00,-0.5456,-0.20867667842558157,0.5838767916413758
2045-01-06 08:30:00,-0.5456,-0.4532098909883051,0.10071443055309937
2045-01-06 09:00:00,-0.5456,-0.5083964483206015,0.056232090633325016
2045-01-06 09:30:00,-0.527024915422,-0.44261747255060135,0.7860181645093234
2045-01-06 10:00:00,-0.5456,-0.4457979622056014,-0.07009453435167501
2045-01-06 10:30:00,-0.5456,-1.4905,1.6434
2045-01-06 11:00:00,-0.5456,0.1590573328,0.7722972016845997
2045-01-06 11:30:00,-0.5456,0.172405487431,-0.5501739847060001
2045-01-06 12:00:00,-0.5456,-1.4905,1.6434
2045-01-06 12:30:00,-0.5456,-1.4905,0.12330213760999997
2045-01-06 13:00:00,-0.5456,-1.4905,-0.08815543154000005
2045-01-06 13:30:00,-0.5456,-1.4905,-0.2684782235700002
2045-01-06 14:00:00,-0.5456,-1.4905,0.6497700534390005
2045-01-06 14:30:00,-0.5456,0.305890657283,-1.055009446133
2045-01-06 15:00:00,-0.5456,-1.4905,1.6434
2045-01-06 15:30:00,-0.5456,0.186950068374,1.251627546993
2045-01-06 16:00:00,-0.5456,0.173022734913,0.09481814759599994
2045-01-06 16:30:00,-0.5456,0.197089782894,0.514809926954
2045-01-06 17:00:00,-0.5456,-0.3089585630213003,0.7051603202633001
2045-01-06 17:30:00,-0.11548837361220005,0.149493312635,-0.05517806389929994
2045-01-06 18:00:00,0.10771918858690022,0.331878755876,-0.42138401072270026
2045-01-06 18:30:00,0.007786836756240034,0.2765984931426111,-0.5205742581626283
2045-01-06 19:00:00,0.02811494640964509,0.30726295390509456,-0.7889871701269339
2045-01-06 19:30:00,0.13390292802490006,0.43266573037142125,-0.9496463882941154
2045-01-06 20:00:00,0.0729644932892,0.29793590943854953,-0.5012516702994936
2045-01-06 20:30:00,0.07524077329779999,0.31689442226031994,-0.48317342150719733
2045-01-06 21:00:00,0.16463761126520005,0.37289257260781095,-0.6152885772720882
2045-01-06 21:30:00,0.0828701070743,0.5023644570706352,-0.8708524309772893
2045-01-06 22:00:00,0.17286069978380003,0.25506173419841455,-0.510595412784292
2045-01-06 22:30:00,0.0889397376021,0.32562193636498205,-0.6307622237670887
2045-01-06 23:00:00,0.06821314045089999,0.26932631310031174,-0.4407214340642889
2045-01-06 23:30:00,0.0414384516156,0.25511085450638454,-0.5076509101969912
2045-01-07 00:00:00,0.09981957913940004,0.25517335150639453,-0.4446960490628722
2045-01-07 00:30:00,0.000998997603516,0.25528692822615456,-0.34526542811174776
2045-01-07 01:00:00,-0.0014025969841400254,0.25543092484024454,-0.0785622319541045
2045-01-07 01:30:00,0.01468894604308002,0.25555942196659454,-0.19535461728043813
2045-01-07 02:00:00,0.017539491379999994,-0.0025582125863699012,-0.09223354154970742
2045-01-07 02:30:00,0.0335396420738,-0.0024893856542200776,0.15987385287842026
2045-01-07 03:00:00,0.0435942295451,0.1917901427844173,-0.03832414952251728
2045-01-07 03:30:00,0.047664656157600016,0.16225952306962582,-0.009092952165225876
2045-01-07 04:00:00,0.0513835759438,0.25583348453360455,-0.10652305392740469
2045-01-07 04:30:00,0.06198560008480003,-0.0023683875149200784,-0.12114749708495742
2045-01-07 05:00:00,0.06263718522680001,-0.0023813619513899376,-0.11982911824048714
2045-01-07 05:30:00,0.05536403547750002,0.25579619902332457,-0.10627965781482485
2045-01-07 06:00:00,0.059497590076,0.000691800347698,0.0003112965777151422
2045-01-07 06:30:00,0.06409450591120003,0.00968020770477,0.2730548041800074
2045-01-07 07:00:00,0.043784281544,0.0202723918029,-0.0023983392922000066
2045-01-07 07:30:00,0.0268393433717,-0.17344715412481104,0.190639981028911
2045-01-07 08:00:00,0.00758518694037,0.0549410784011,0.2301267800724632
2045-01-07 08:30:00,-0.00805285099821,-0.17583130991839457,0.26663184275050456
2045-01-07 09:00:00,-0.0113943297432,0.123735323691,-0.09861494840950003
2045-01-07 09:30:00,-0.0136128607279,-0.08922876683559466,-0.05061454767850537
2045-01-07 10:00:00,-0.00178349717345,-0.06130182857459454,-0.14922079397187793
2045-01-07 10:30:00,-0.5456,0.215468553768,0.3583533230350773
2045-01-07 11:00:00,-0.5456,0.07269668299640547,-0.008322127144405389
2045-01-07 11:30:00,-0.5456,0.443488436479,-0.26419161077592257
2045-01-07 12:00:00,-0.5456,0.12321695873240546,0.14557353917067184
2045-01-07 12:30:00,-0.5456,0.014449640434405442,0.34640928043496366
2045-01-07 13:00:00,-0.5456,-0.0016319929205945716,0.2523991294006719
2045-01-07 13:30:00,-0.538427849264,-0.007022712843594681,0.024415145589672393
2045-01-07 14:00:00,-0.5456,0.008577806267405452,0.23110082147967215
2045-01-07 14:30:00,-0.534172166973,0.02081952716940544,0.7210103452877107
2045-01-07 15:00:00,-0.513752373179,-0.046568215651594524,0.7311949601637718
2045-01-07 15:30:00,-0.413052074174,-0.15712220120759457,0.800848409848972
2045-01-07 16:00:00,-0.408129504252,0.0816068249553,0.5983564895655775
2045-01-07 16:30:00,-0.399726205218,-0.16403808062549463,0.6508321568910946
2045-01-07 17:00:00,-0.399377685641,0.0779146246195,0.5170581043135001
2045-01-07 17:30:00,-0.398143142219,0.0621640516683,0.6546908346841
2045-01-07 18:00:00,0.175780013948,0.0441110986232,-0.4842528508302
2045-01-07 18:30:00,0.17442131474,0.0290881541863,-0.5231254790983717
2045-01-07 19:00:00,0.165159975109,0.0191199177209,-0.6139899161789775
2045-01-07 19:30:00,0.14845772822199998,0.000327848689159,-0.4342744273722363
2045-01-07 20:00:00,0.163228296512,0.25553345264611455,-0.42999223940371456
2045-01-07 20:30:00,0.17894208311600002,-0.0026833193634800967,-0.4462485065070776
2045-01-07 21:00:00,0.186252061009,0.25557109728949456,-0.44117393002143457
2045-01-07 21:30:00,0.187589358792,0.07573763888135049,-0.2883833398785709
2045-01-07 22:00:00,0.21120464196300004,0.24488302210223056,-0.4552655509218908
2045-01-07 22:30:00,0.28497757318300004,-0.002527825597880007,-0.2881672709727803
2045-01-07 23:00:00,0.28800148113300006,-0.0024895490890299854,-0.43212986925909935
2045-01-07 23:30:00,0.201239125337,0.24472562548594057,-0.848724759444387
2045-01-08 00:00:00,0.200870871052,0.11540433722125637,-0.3338309839150564
2045-01-08 00:30:00,0.206479124913,0.07525512685909982,-0.2929635008779998
2045-01-08 01:00:00,0.20918590082400002,-0.0024587439020600232,-0.2440955485560401
2045-01-08 01:30:00,0.21744920975500004,-0.0023465803719300293,-0.11566043708492146
2045-01-08 02:00:00,0.222273399032,-0.2604716870469346,-0.05067835299076545
2045-01-08 02:30:00,-0.345116188881,0.12587657473910002,0.6776363542549
2045-01-08 03:00:00,-0.339385995167,-0.002148601139829953,0.7782797831578299
2045-01-08 03:30:00,-0.340209518745,-0.002118596436800013,1.0339850539218776
2045-01-08 04:00:00,-0.336395802686,-0.26031578806846456,1.0417474260194646
2045-01-08 04:30:00,-0.335458052539,-0.0021075656748599236,0.80644682944386
2045-01-08 05:00:00,-0.33660936795,-0.002127664044790034,0.8388270140987899
2045-01-08 05:30:00,-0.340640302539,-0.00211309208841004,1.1327255906834877
2045-01-08 06:00:00,-0.32998242588,-0.24838330810927456,0.9668028409622744
2045-01-08 06:30:00,-0.324446188566,-0.19321744629419446,0.8369639940257717
2045-01-08 07:00:00,-0.40613931818900006,-0.15991391204921168,0.6700933005742892
2045-01-08 07:30:00,-0.3204260514644266,-0.08577170897829856,0.03526435494573163
2045-01-08 08:00:00,-0.40328167729500003,-0.06205245396960102,-0.29542036003267547
2045-01-08 08:30:00,-0.5456,-0.015083901987601456,-0.720790338319675
2045-01-08 09:00:00,-0.5456,-0.06538056574960138,-0.9163509886786183
2045-01-08 09:30:00,-0.41280148801700006,-0.12351563872660143,0.5789474627290918
2045-01-08 10:00:00,-0.5456,0.577263363072,-1.6434
2045-01-08 10:30:00,-0.5456,0.64305872851,-1.6434
2045-01-08 11:00:00,-0.5456,-1.4905,1.220553509129001
2045-01-08 11:30:00,-0.5456,-1.4905,0.27795854019
2045-01-08 12:00:00,-0.5456,-1.4905,0.4674428307199998
2045-01-08 12:30:00,-0.5456,-1.4905,0.5613698531199998
2045-01-08 13:00:00,-0.5456,-1.4905,1.6434
2045-01-08 13:30:00,-0.5456,-1.4905,-0.1587892968800001
2045-01-08 14:00:00,-0.308785457614,0.561265319984,-1.6434
2045-01-08 14:30:00,-0.5456,0.440473804918,-1.6434
2045-01-08 15:00:00,-0.298997803771,0.472114499655,-1.6434
2045-01-08 15:30:00,-0.5456,-1.4905,-0.017861475750000078
2045-01-08 16:00:00,-0.311507502022,0.491682777319,-1.6434
